Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
V. Salem Lakes|Wards 1-6|1-6|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Salem Lakes|Wards 1-6|1-6|Representative in Congress|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Salem Lakes|Wards 1-6|1-6|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Salem Lakes|Wards 1-6|1-6|Representative to the Assembly District 32|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|District Attorney|DEM|Carli McNeill|0
V. Salem Lakes|Wards 1-6|1-6|District Attorney|REP|Xavier Solis|0
V. Salem Lakes|Wards 1-6|1-6|District Attorney|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|County Clerk|DEM|Regi Waligora|0
V. Salem Lakes|Wards 1-6|1-6|County Clerk|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|County Treasurer|DEM|Teri Jacobson|0
V. Salem Lakes|Wards 1-6|1-6|County Treasurer|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|Register of Deeds|DEM|Jennifer Mack|0
V. Salem Lakes|Wards 1-6|1-6|Register of Deeds|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|State Referendum|Yes||0
V. Salem Lakes|Wards 1-6|1-6|State Referendum|No||0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Salem Lakes|Wards 7-10|7-10|President / Vice President|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|United States Senator|DEM|Tammy Baldwin|0
V. Salem Lakes|Wards 7-10|7-10|United States Senator|REP|Eric Hovde|0
V. Salem Lakes|Wards 7-10|7-10|United States Senator|DTC|Phil Anderson|0
V. Salem Lakes|Wards 7-10|7-10|United States Senator|AFT|Thomas Leager|0
V. Salem Lakes|Wards 7-10|7-10|United States Senator|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|Representative in Congress|DEM|Peter Barca|0
V. Salem Lakes|Wards 7-10|7-10|Representative in Congress|REP|Bryan Steil|0
V. Salem Lakes|Wards 7-10|7-10|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Salem Lakes|Wards 7-10|7-10|Representative in Congress|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Salem Lakes|Wards 7-10|7-10|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Salem Lakes|Wards 7-10|7-10|Representative to the Assembly District 32|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|District Attorney|DEM|Carli McNeill|0
V. Salem Lakes|Wards 7-10|7-10|District Attorney|REP|Xavier Solis|0
V. Salem Lakes|Wards 7-10|7-10|District Attorney|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|County Clerk|DEM|Regi Waligora|0
V. Salem Lakes|Wards 7-10|7-10|County Clerk|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|County Treasurer|DEM|Teri Jacobson|0
V. Salem Lakes|Wards 7-10|7-10|County Treasurer|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|Register of Deeds|DEM|Jennifer Mack|0
V. Salem Lakes|Wards 7-10|7-10|Register of Deeds|Write-In||0
V. Salem Lakes|Wards 7-10|7-10|State Referendum|Yes||0
V. Salem Lakes|Wards 7-10|7-10|State Referendum|No||0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Salem Lakes|Wards 11-13|11-13|President / Vice President|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|United States Senator|DEM|Tammy Baldwin|0
V. Salem Lakes|Wards 11-13|11-13|United States Senator|REP|Eric Hovde|0
V. Salem Lakes|Wards 11-13|11-13|United States Senator|DTC|Phil Anderson|0
V. Salem Lakes|Wards 11-13|11-13|United States Senator|AFT|Thomas Leager|0
V. Salem Lakes|Wards 11-13|11-13|United States Senator|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|Representative in Congress|DEM|Peter Barca|0
V. Salem Lakes|Wards 11-13|11-13|Representative in Congress|REP|Bryan Steil|0
V. Salem Lakes|Wards 11-13|11-13|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Salem Lakes|Wards 11-13|11-13|Representative in Congress|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Salem Lakes|Wards 11-13|11-13|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Salem Lakes|Wards 11-13|11-13|Representative to the Assembly District 32|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|District Attorney|DEM|Carli McNeill|0
V. Salem Lakes|Wards 11-13|11-13|District Attorney|REP|Xavier Solis|0
V. Salem Lakes|Wards 11-13|11-13|District Attorney|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|County Clerk|DEM|Regi Waligora|0
V. Salem Lakes|Wards 11-13|11-13|County Clerk|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|County Treasurer|DEM|Teri Jacobson|0
V. Salem Lakes|Wards 11-13|11-13|County Treasurer|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|Register of Deeds|DEM|Jennifer Mack|0
V. Salem Lakes|Wards 11-13|11-13|Register of Deeds|Write-In||0
V. Salem Lakes|Wards 11-13|11-13|State Referendum|Yes||0
V. Salem Lakes|Wards 11-13|11-13|State Referendum|No||0
V. Somers|Wards 1-4|1-4|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Somers|Wards 1-4|1-4|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Somers|Wards 1-4|1-4|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Somers|Wards 1-4|1-4|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Somers|Wards 1-4|1-4|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Somers|Wards 1-4|1-4|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Somers|Wards 1-4|1-4|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Somers|Wards 1-4|1-4|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Somers|Wards 1-4|1-4|President / Vice President|Write-In||0
V. Somers|Wards 1-4|1-4|United States Senator|DEM|Tammy Baldwin|0
V. Somers|Wards 1-4|1-4|United States Senator|REP|Eric Hovde|0
V. Somers|Wards 1-4|1-4|United States Senator|DTC|Phil Anderson|0
V. Somers|Wards 1-4|1-4|United States Senator|AFT|Thomas Leager|0
V. Somers|Wards 1-4|1-4|United States Senator|Write-In||0
V. Somers|Wards 1-4|1-4|Representative in Congress|DEM|Peter Barca|0
V. Somers|Wards 1-4|1-4|Representative in Congress|REP|Bryan Steil|0
V. Somers|Wards 1-4|1-4|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Somers|Wards 1-4|1-4|Representative in Congress|Write-In||0
V. Somers|Wards 1-4|1-4|State Senator District 22|DEM|Robert W. Wirch|0
V. Somers|Wards 1-4|1-4|State Senator District 22|Write-In||0
V. Somers|Wards 1-4|1-4|Representative to the Assembly District 64|DEM|Tip McGuire|0
V. Somers|Wards 1-4|1-4|Representative to the Assembly District 64|REP|Ed Hibsch|0
V. Somers|Wards 1-4|1-4|Representative to the Assembly District 64|Write-In||0
V. Somers|Wards 1-4|1-4|District Attorney|DEM|Carli McNeill|0
V. Somers|Wards 1-4|1-4|District Attorney|REP|Xavier Solis|0
V. Somers|Wards 1-4|1-4|District Attorney|Write-In||0
V. Somers|Wards 1-4|1-4|County Clerk|DEM|Regi Waligora|0
V. Somers|Wards 1-4|1-4|County Clerk|Write-In||0
V. Somers|Wards 1-4|1-4|County Treasurer|DEM|Teri Jacobson|0
V. Somers|Wards 1-4|1-4|County Treasurer|Write-In||0
V. Somers|Wards 1-4|1-4|Register of Deeds|DEM|Jennifer Mack|0
V. Somers|Wards 1-4|1-4|Register of Deeds|Write-In||0
V. Somers|Wards 1-4|1-4|State Referendum|Yes||0
V. Somers|Wards 1-4|1-4|State Referendum|No||0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Somers|Wards 5,6,9,10|5,6,9,10|President / Vice President|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|United States Senator|DEM|Tammy Baldwin|0
V. Somers|Wards 5,6,9,10|5,6,9,10|United States Senator|REP|Eric Hovde|0
V. Somers|Wards 5,6,9,10|5,6,9,10|United States Senator|DTC|Phil Anderson|0
V. Somers|Wards 5,6,9,10|5,6,9,10|United States Senator|AFT|Thomas Leager|0
V. Somers|Wards 5,6,9,10|5,6,9,10|United States Senator|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative in Congress|DEM|Peter Barca|0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative in Congress|REP|Bryan Steil|0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative in Congress|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|State Senator District 22|DEM|Robert W. Wirch|0
V. Somers|Wards 5,6,9,10|5,6,9,10|State Senator District 22|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative to the Assembly District 64|DEM|Tip McGuire|0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative to the Assembly District 64|REP|Ed Hibsch|0
V. Somers|Wards 5,6,9,10|5,6,9,10|Representative to the Assembly District 64|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|District Attorney|DEM|Carli McNeill|0
V. Somers|Wards 5,6,9,10|5,6,9,10|District Attorney|REP|Xavier Solis|0
V. Somers|Wards 5,6,9,10|5,6,9,10|District Attorney|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|County Clerk|DEM|Regi Waligora|0
V. Somers|Wards 5,6,9,10|5,6,9,10|County Clerk|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|County Treasurer|DEM|Teri Jacobson|0
V. Somers|Wards 5,6,9,10|5,6,9,10|County Treasurer|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|Register of Deeds|DEM|Jennifer Mack|0
V. Somers|Wards 5,6,9,10|5,6,9,10|Register of Deeds|Write-In||0
V. Somers|Wards 5,6,9,10|5,6,9,10|State Referendum|Yes||0
V. Somers|Wards 5,6,9,10|5,6,9,10|State Referendum|No||0
V. Somers|Wards 7,8|7,8|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Somers|Wards 7,8|7,8|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Somers|Wards 7,8|7,8|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Somers|Wards 7,8|7,8|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Somers|Wards 7,8|7,8|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Somers|Wards 7,8|7,8|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Somers|Wards 7,8|7,8|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Somers|Wards 7,8|7,8|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Somers|Wards 7,8|7,8|President / Vice President|Write-In||0
V. Somers|Wards 7,8|7,8|United States Senator|DEM|Tammy Baldwin|0
V. Somers|Wards 7,8|7,8|United States Senator|REP|Eric Hovde|0
V. Somers|Wards 7,8|7,8|United States Senator|DTC|Phil Anderson|0
V. Somers|Wards 7,8|7,8|United States Senator|AFT|Thomas Leager|0
V. Somers|Wards 7,8|7,8|United States Senator|Write-In||0
V. Somers|Wards 7,8|7,8|Representative in Congress|DEM|Peter Barca|0
V. Somers|Wards 7,8|7,8|Representative in Congress|REP|Bryan Steil|0
V. Somers|Wards 7,8|7,8|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Somers|Wards 7,8|7,8|Representative in Congress|Write-In||0
V. Somers|Wards 7,8|7,8|State Senator District 22|DEM|Robert W. Wirch|0
V. Somers|Wards 7,8|7,8|State Senator District 22|Write-In||0
V. Somers|Wards 7,8|7,8|Representative to the Assembly District 64|DEM|Tip McGuire|0
V. Somers|Wards 7,8|7,8|Representative to the Assembly District 64|REP|Ed Hibsch|0
V. Somers|Wards 7,8|7,8|Representative to the Assembly District 64|Write-In||0
V. Somers|Wards 7,8|7,8|District Attorney|DEM|Carli McNeill|0
V. Somers|Wards 7,8|7,8|District Attorney|REP|Xavier Solis|0
V. Somers|Wards 7,8|7,8|District Attorney|Write-In||0
V. Somers|Wards 7,8|7,8|County Clerk|DEM|Regi Waligora|0
V. Somers|Wards 7,8|7,8|County Clerk|Write-In||0
V. Somers|Wards 7,8|7,8|County Treasurer|DEM|Teri Jacobson|0
V. Somers|Wards 7,8|7,8|County Treasurer|Write-In||0
V. Somers|Wards 7,8|7,8|Register of Deeds|DEM|Jennifer Mack|0
V. Somers|Wards 7,8|7,8|Register of Deeds|Write-In||0
V. Somers|Wards 7,8|7,8|State Referendum|Yes||0
V. Somers|Wards 7,8|7,8|State Referendum|No||0
V. Somers|Wards 11-12|11-12|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Somers|Wards 11-12|11-12|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Somers|Wards 11-12|11-12|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Somers|Wards 11-12|11-12|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Somers|Wards 11-12|11-12|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Somers|Wards 11-12|11-12|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Somers|Wards 11-12|11-12|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Somers|Wards 11-12|11-12|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Somers|Wards 11-12|11-12|President / Vice President|Write-In||0
V. Somers|Wards 11-12|11-12|United States Senator|DEM|Tammy Baldwin|0
V. Somers|Wards 11-12|11-12|United States Senator|REP|Eric Hovde|0
V. Somers|Wards 11-12|11-12|United States Senator|DTC|Phil Anderson|0
V. Somers|Wards 11-12|11-12|United States Senator|AFT|Thomas Leager|0
V. Somers|Wards 11-12|11-12|United States Senator|Write-In||0
V. Somers|Wards 11-12|11-12|Representative in Congress|DEM|Peter Barca|0
V. Somers|Wards 11-12|11-12|Representative in Congress|REP|Bryan Steil|0
V. Somers|Wards 11-12|11-12|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Somers|Wards 11-12|11-12|Representative in Congress|Write-In||0
V. Somers|Wards 11-12|11-12|State Senator District 22|DEM|Robert W. Wirch|0
V. Somers|Wards 11-12|11-12|State Senator District 22|Write-In||0
V. Somers|Wards 11-12|11-12|Representative to the Assembly District 64|DEM|Tip McGuire|0
V. Somers|Wards 11-12|11-12|Representative to the Assembly District 64|REP|Ed Hibsch|0
V. Somers|Wards 11-12|11-12|Representative to the Assembly District 64|Write-In||0
V. Somers|Wards 11-12|11-12|District Attorney|DEM|Carli McNeill|0
V. Somers|Wards 11-12|11-12|District Attorney|REP|Xavier Solis|0
V. Somers|Wards 11-12|11-12|District Attorney|Write-In||0
V. Somers|Wards 11-12|11-12|County Clerk|DEM|Regi Waligora|0
V. Somers|Wards 11-12|11-12|County Clerk|Write-In||0
V. Somers|Wards 11-12|11-12|County Treasurer|DEM|Teri Jacobson|0
V. Somers|Wards 11-12|11-12|County Treasurer|Write-In||0
V. Somers|Wards 11-12|11-12|Register of Deeds|DEM|Jennifer Mack|0
V. Somers|Wards 11-12|11-12|Register of Deeds|Write-In||0
V. Somers|Wards 11-12|11-12|State Referendum|Yes||0
V. Somers|Wards 11-12|11-12|State Referendum|No||0
V. Somers|Wards 13|13|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Somers|Wards 13|13|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Somers|Wards 13|13|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Somers|Wards 13|13|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Somers|Wards 13|13|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Somers|Wards 13|13|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Somers|Wards 13|13|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Somers|Wards 13|13|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Somers|Wards 13|13|President / Vice President|Write-In||0
V. Somers|Wards 13|13|United States Senator|DEM|Tammy Baldwin|0
V. Somers|Wards 13|13|United States Senator|REP|Eric Hovde|0
V. Somers|Wards 13|13|United States Senator|DTC|Phil Anderson|0
V. Somers|Wards 13|13|United States Senator|AFT|Thomas Leager|0
V. Somers|Wards 13|13|United States Senator|Write-In||0
V. Somers|Wards 13|13|Representative in Congress|DEM|Peter Barca|0
V. Somers|Wards 13|13|Representative in Congress|REP|Bryan Steil|0
V. Somers|Wards 13|13|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Somers|Wards 13|13|Representative in Congress|Write-In||0
V. Somers|Wards 13|13|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Somers|Wards 13|13|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Somers|Wards 13|13|Representative to the Assembly District 32|Write-In||0
V. Somers|Wards 13|13|District Attorney|DEM|Carli McNeill|0
V. Somers|Wards 13|13|District Attorney|REP|Xavier Solis|0
V. Somers|Wards 13|13|District Attorney|Write-In||0
V. Somers|Wards 13|13|County Clerk|DEM|Regi Waligora|0
V. Somers|Wards 13|13|County Clerk|Write-In||0
V. Somers|Wards 13|13|County Treasurer|DEM|Teri Jacobson|0
V. Somers|Wards 13|13|County Treasurer|Write-In||0
V. Somers|Wards 13|13|Register of Deeds|DEM|Jennifer Mack|0
V. Somers|Wards 13|13|Register of Deeds|Write-In||0
V. Somers|Wards 13|13|State Referendum|Yes||0
V. Somers|Wards 13|13|State Referendum|No||0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Twin Lakes|Wards 1-11|1-11|President / Vice President|Write-In||0
V. Twin Lakes|Wards 1-11|1-11|United States Senator|DEM|Tammy Baldwin|0
V. Twin Lakes|Wards 1-11|1-11|United States Senator|REP|Eric Hovde|0
V. Twin Lakes|Wards 1-11|1-11|United States Senator|DTC|Phil Anderson|0
V. Twin Lakes|Wards 1-11|1-11|United States Senator|AFT|Thomas Leager|0
V. Twin Lakes|Wards 1-11|1-11|United States Senator|Write-In||0
V. Twin Lakes|Wards 1-11|1-11|Representative in Congress|DEM|Peter Barca|0
V. Twin Lakes|Wards 1-11|1-11|Representative in Congress|REP|Bryan Steil|0
V. Twin Lakes|Wards 1-11|1-11|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Twin Lakes|Wards 1-11|1-11|Representative in Congress|Write-In||0
V. Twin Lakes|Wards 1-11|1-11|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Twin Lakes|Wards 1-11|1-11|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Twin Lakes|Wards 1-11|1-11|Representative to the Assembly District 32|Write-In||0
V. Twin Lakes|Wards 1-11|1-11|District Attorney|DEM|Carli McNeill|0
V. Twin Lakes|Wards 1-11|1-11|District Attorney|REP|Xavier Solis|0
V. Twin Lakes|Wards 1-11|1-11|District Attorney|Write-In||0
V. Twin Lakes|Wards 1-11|1-11|County Clerk|DEM|Regi Waligora|0
V. Twin Lakes|Wards 1-11|1-11|County Clerk|Write-In||0
V. Twin Lakes|Wards 1-11|1-11|County Treasurer|DEM|Teri Jacobson|0
